@id,@lon,@lat,name
1791598059,22.7007524,41.2237281,Макпетрол
1839285400,21.6544066,41.9043533,Окта
1850351707,21.4502851,42.0527787,Евро Оил
1850422160,21.4512288,42.0549098,Окта
1851811712,21.4203498,41.9945594,
1851811719,21.4203784,41.9944291,
1851811720,21.4201519,41.9944016,
1853468139,22.0040349,41.7999365,Окта
1855982802,21.4437995,42.0162759,
1858888687,21.4261937,41.9996756,
1858888693,21.4260329,41.9997480,
1858888705,21.4260950,41.9995730,
1858888710,21.4259623,41.9996436,
1858888748,21.4260527,41.9997375,
1858888750,21.4261158,41.9998341,
1858888772,21.4262463,41.9997648,
1859990335,21.4474731,41.9967918,
1859990416,21.4473999,41.9966792,
1859990437,21.4473338,41.9967033,
1859990521,21.4474078,41.9968155,
1864039641,21.2806401,41.9874255,
1864039654,21.2810647,41.9875689,
1864039658,21.2517259,41.9790625,
1864039679,21.2805409,41.9874056,
1864039682,21.2807026,41.9873277,
1864039695,21.2515497,41.9790415,
1864039755,21.2806307,41.9874385,
1864039775,21.2811309,41.9874634,
1864039854,21.2805248,41.9874315,
1864039859,21.2804228,41.9871922,
1864039889,21.2806060,41.9872759,
1864039908,21.2515818,41.9788930,
1864039980,21.2806221,41.9872500,
1864039982,21.2517579,41.9789140,
1864039996,21.2803244,41.9873636,
1864040032,21.2807071,41.9873079,
1864079660,21.3342102,42.0071978,
1864562136,21.4340128,42.0234203,
1864562138,21.4332967,42.0234115,
1864562152,21.4339898,42.0244521,
1864562156,21.4332737,42.0244433,
1870277791,21.4006517,42.0075533,
1870277793,21.4004994,42.0077414,
1870277797,21.4005019,42.0077748,
1870277806,21.4003178,42.0076095,
1870277807,21.4003289,42.0077485,
1870277809,21.4006676,42.0077680,
1870277810,21.4004824,42.0076023,
1870277811,21.4004793,42.0075604,
1875153436,21.3960424,42.0036174,
1875153440,21.3960132,42.0034951,
1875153441,21.3962905,42.0035850,
1877963305,21.5695682,41.9689465,
1877963309,21.5698797,41.9692645,
1877963314,21.5699199,41.9687560,
1877963317,21.5702364,41.9690691,
1878612017,21.5021788,42.0048931,
1878612018,21.5020427,42.0047439,
1878612019,21.5019500,42.0048193,
1878612020,21.5019910,42.0048325,
1878612022,21.5020874,42.0050497,
1878612040,21.5018586,42.0049760,
1878612044,21.5022305,42.0048044,
1879421233,21.8132634,42.1719716,Мак Оил - Ново Нагоричане
1909007516,22.5020352,41.1461228,
1915700659,22.5881253,41.3167866,
1915700792,22.5883621,41.3167405,
1915700863,22.5880686,41.3166220,
1915700949,22.5883053,41.3165759,
1944214312,22.4490770,41.9142430,
1944214325,22.4492902,41.9141072,
1944214352,22.4488934,41.9140208,
1944214353,22.4489785,41.9139510,
1965839700,22.6151022,41.5163603,БензОил
1972176738,21.0087805,41.0465729,АЕ Petrol
1974291428,21.0274423,41.9938542,Лукоил
1978747574,22.5430795,41.8821384,
1979520496,21.7304499,42.1535278,
2006313200,21.5317427,42.0175452,
2037288360,20.6544492,41.1734580,Окта
2065220758,21.8978759,41.4435840,
2065220759,21.8977954,41.4436579,
2065220760,21.8978140,41.4436317,
2065220761,21.8979059,41.4436685,
2065220762,21.8974919,41.4435512,
2065220763,21.8974456,41.4436163,
2065220764,21.8976665,41.4437046,
2065220765,21.8977501,41.4434328,
2065220766,21.8973184,41.4434819,
2065220767,21.8979460,41.4436120,
2065220768,21.8978961,41.4435556,
2065220769,21.8974411,41.4433093,
2065220770,21.8977209,41.4436281,
2065220771,21.8977144,41.4434830,
2085952269,21.6782412,41.3700826,
2085952270,21.6782814,41.3699538,
2085952271,21.6784209,41.3700162,
2085952273,21.6782385,41.3700122,
2085952275,21.6783940,41.3699920,
2085952277,21.6782756,41.3699843,
2085952279,21.6783833,41.3701028,
2085952281,21.6783809,41.3701221,
2085952283,21.6784128,41.3700806,
2085952285,21.6782841,41.3701048,
2085952287,21.6784021,41.3699598,
2085952289,21.6782841,41.3701209,
2118506024,21.7026640,42.2447263,МОЛ Прешево
2248140977,21.4433824,41.9765627,Макпетрол
2248576347,21.4576670,41.9729966,
2248576351,20.7870662,41.1257242,Лукоил
2248576379,20.8540275,41.6719771,Лукоил
2248576388,21.4976245,41.9439857,Лукоил
2248601320,20.8137355,41.1245188,Лукоил
2249875631,20.6985426,41.1758357,Макпетрол
2250281755,21.4444186,42.0297687,Макпетрол
2250281764,21.5130861,41.9362492,Макпетрол
2250439669,21.4018514,42.0328615,Макпетрол
2250439683,21.7340269,42.1233045,Макпетрол
2250439690,21.7192894,42.1397978,Макпетрол
2250757104,22.1409234,41.7733628,Макпетрол
2250757106,22.1396252,41.7734988,Макпетрол
2250757108,21.7733060,41.7187095,Макпетрол
2250757121,21.9513344,41.8601232,Макпетрол
2250757125,22.1646448,42.0787740,Макпетрол
2250757126,22.1907803,41.9807431,Макпетрол
2257745867,20.9881251,42.0035143,Макпетрол
2257745870,20.9803998,42.0192838,Макпетрол
2257911370,20.9464643,41.4965592,Макпетрол
2257911379,22.4454812,41.3387805,Макпетрол
2257911389,22.4562180,41.6279865,Makpetrol
2257911396,22.8731701,41.7606930,Макпетрол
2257911398,20.9145782,41.8035327,Макпетрол
2257911413,22.4558264,41.6283053,Lukoil
2257911439,22.2470513,41.4105326,Макпетрол
2257915174,22.6523331,41.4226153,Макпетрол
2257922874,20.5189355,41.5143142,Макпетрол
2258079334,22.5149236,41.1488035,Шимов
2258079386,22.5101600,41.1475916,Макпетрол
2258079490,22.5956686,41.2104726,Макпетрол
2258079693,22.5454566,41.1364881,Окта
2258080087,22.5129603,41.1512473,Макпетрол
2258180462,21.5716846,41.9971679,
2258180465,21.5702815,41.9689531,Макпетрол
2258180467,22.5025780,41.1462453,
2258180471,21.4261717,41.9996873,
2258180474,21.6058530,41.9429270,Макпетрол
2258180483,21.5499665,41.9957700,Макпетрол
2258180488,22.5017656,41.1460615,
2258180490,22.0999424,41.4992409,Макпетрол
2258249904,20.8124001,41.1237594,Макпетрол
2258249917,20.7609787,41.7042752,Макпетрол
2258249982,20.9110550,41.9150372,Макпетрол
2258250033,20.8152625,41.1062856,Макпетрол
2258250077,20.6070580,41.6311497,Макпетрол
2258250129,21.2046442,41.2153422,Макпетрол
2258250136,20.8210883,41.1373657,Макпетрол
2258250161,21.1177299,42.0736357,Макпетрол
2258349842,22.5857701,42.0214393,Макпетрол
2258349862,22.1666160,41.6917389,Макпетрол
2258349992,22.7719847,41.9734440,
2258350075,22.4078109,41.5414346,Макпетрол
2258350117,21.6853898,42.1445740,
2258350129,21.7673004,41.7204345,Окта
2258371662,22.6600620,41.4404192,ЕкоОил
2258371681,22.6484534,41.4410707,Окта
2260079289,20.8136195,41.1259146,Окта
2260122818,20.9829535,41.9972088,Окта
2260122820,20.9147691,41.8018700,Окта
2260122822,20.7983612,41.3054677,Окта
2260122834,20.9587560,41.9866150,Окта
2263066065,21.4818081,41.1658415,
